run,formula,valid_pilot,valid_signfix,signed_IC_2010_2016,signed_IC_2010_2019,sign_2016,sign_2019,sign_flip,test_IC_pilot,test_IC_signfix,test_RankIC_pilot,test_RankIC_signfix,invalid_reason
gp_smoke,"Min(Abs($change), 12)",True,True,0.07545529931052018,0.08233311221246481,1.0,1.0,False,-0.0018478981157801575,-0.0018478981157801575,-0.022629540413876204,-0.022629540413876204,
gp_smoke,"Power(Resi($high, 30), Slope($close, 12))",True,True,-0.05098800627270327,-0.06472037477560652,-1.0,-1.0,False,0.0016920102798913316,0.0016920102798913316,-0.03253636273552788,-0.03253636273552788,
gp_smoke,"Abs(Power(Resi($high, 30), Slope($close, 12)))",True,True,-0.05098800627270327,-0.06472037477560652,-1.0,-1.0,False,0.0016920102798913316,0.0016920102798913316,-0.03253636273552788,-0.03253636273552788,
gp_smoke,Log($volume),True,True,-0.047397915601674986,-0.048195694241323805,-1.0,-1.0,False,0.021552082086796258,0.021552082086796258,0.05635426858782418,0.05635426858782418,
random,"WMA(Rsquare(Div(Greater($close, $change), EMA($volume, 30)), 12), 30)",True,True,0.10412611329877505,0.15291660574512642,1.0,1.0,False,0.006407265534888864,0.006407265534888864,0.0038753675049327642,0.0038753675049327642,
random,"Mul(Med($change, 30), Greater($low, $open))",True,True,0.03109027999402926,0.037136231081614055,1.0,1.0,False,-0.00031476096364412665,-0.00031476096364412665,-0.010639232065781089,-0.010639232065781089,
random,"Slope($vwap, 64)",True,True,0.028168492498803464,0.036648725887289096,1.0,1.0,False,-0.0015141985155345732,-0.0015141985155345732,-0.01648251008150915,-0.01648251008150915,
random,"Max(EMA($change, 5), 12)",True,True,0.02982021951588289,0.03537247662756794,1.0,1.0,False,-0.0037556169680787017,-0.0037556169680787017,-0.04890954766199887,-0.04890954766199887,
random,"Less(Slope($open, 30), IdxMax($low, 12))",True,True,0.028238712635325514,0.0348911688073614,1.0,1.0,False,-0.0005182830537411192,-0.0005182830537411192,-0.01998190087477141,-0.01998190087477141,
random,"Slope($open, 30)",True,True,0.028196082659022847,0.03477786234518319,1.0,1.0,False,-0.0003136555360593056,-0.0003136555360593056,-0.019981895293401285,-0.019981895293401285,
random,"Div($close, $volume)",True,True,0.03592774346458412,0.034145013318932334,1.0,1.0,False,-0.0021266309443926565,-0.0021266309443926565,0.031660914519055935,0.031660914519055935,
random,"Std(Log(Sub(Less($amount, $high), Slope($vwap, 64))), 5)",True,True,0.03377228449432157,0.03333831650687518,1.0,1.0,False,-0.010529270530956801,-0.010529270530956801,-0.05022805065238693,-0.05022805065238693,
random,"Mul(Slope(Log(Add($factor, $close)), 30), $close)",True,True,0.027839685154797907,0.03315051225582678,1.0,1.0,False,-0.0017057154464030794,-0.0017057154464030794,-0.022028924496525132,-0.022028924496525132,
random,"Max(Mad(IdxMin(Var($open, 64), 12), 30), 64)",True,True,-0.024617825528803573,-0.03290197455529095,-1.0,-1.0,False,-0.003300731725183652,-0.003300731725183652,-0.0005596992165746252,-0.0005596992165746252,
gp_main,"WMA(Rsquare(Div(Div(Mul(WMA(Slope($vwap, 64), 64), $close), EMA($volume, 30)), EMA($volume, 30)), 12), 30)",False,False,,,,,,,,,,no_correlatable_day
gp_main,"WMA(Rsquare(Div(WMA(Rsquare(Div(Div(Power($volume, $open), Mean(Sign($change), 12)), Mean(Sign($change), 12)), 64), 30), EMA($volume, 30)), 12), 30)",True,True,0.4692637879291641,0.48663542345268673,1.0,1.0,False,-0.3494635305580166,-0.3494635305580166,-0.3409090909090909,-0.3409090909090909,
gp_main,"WMA(Rsquare(Div(WMA(Rsquare(Div(Power($volume, $open), Mean(Sign($change), 12)), 64), 30), EMA($volume, 30)), 12), 30)",True,True,0.46926358816562763,0.4866350798660776,1.0,1.0,False,-0.34946235287885424,-0.34946235287885424,-0.3409090909090909,-0.3409090909090909,
gp_main,"WMA(Rsquare(Div(WMA(Rsquare(Div(Power($volume, $open), Abs($change)), 64), 30), EMA($volume, 30)), 12), 30)",True,True,0.46926479227916773,0.4866341048478559,1.0,1.0,False,-0.3863807284699931,-0.3863807284699931,-0.35315055768836845,-0.35315055768836845,
gp_csi800,"Rsquare(Std(Var($factor, 6), 30), 5)",True,True,0.07506911823034264,0.07482546331802799,1.0,1.0,False,0.00407395097124507,0.00407395097124507,0.012747489810621572,0.012747489810621572,
gp_csi800,"Div(Less(Power($high, $change), Less(Rsquare(Std(Var($factor, 6), 30), 5), Less($close, $change))), $volume)",True,True,0.10084810483343455,0.07464422134665537,1.0,1.0,False,0.023127880400132965,0.023127880400132965,0.01652801156874639,0.01652801156874639,
gp_csi800,"Div(Less(Rsquare(Std(Var($factor, 6), 30), 5), Less($close, $change)), $volume)",True,True,0.10084810483343455,0.07464422134665537,1.0,1.0,False,0.023127880400132965,0.023127880400132965,0.01652801156874639,0.01652801156874639,
