formula,IC,signed_train_IC,train_sign,abs_train_IC,raw_fitness,effective_fitness,hard_invalid,research_invalid,validity_pass,invalid_reason,mean_daily_coverage_ratio,median_daily_n_valid,valid_day_ratio,method,constraint_mode,seed
"Sub(EMA(Kurt(Var($amount, 30), 12), 30), EMA(Var($amount, 30), 30))",0.15063718876888094,0.005694231713119633,1,0.005694231713119633,0.15063718876888094,0.15063718876888094,False,False,True,,0.9999984574249281,800.0,1.0,gplearn_asb,strict_penalty,42
"Sub(EMA(Kurt(Med($high, 5), 12), 30), Abs(EMA(Var($amount, 30), 30)))",0.14889703712918387,0.004805369718549344,1,0.004805369718549344,0.14889703712918387,0.14889703712918387,False,False,True,,0.9999989716166187,800.0,1.0,gplearn_asb,strict_penalty,42
"Sub(EMA(Kurt(Med($high, 5), 12), 30), EMA(Var($amount, 30), 30))",0.14889703712918387,0.004805369718549344,1,0.004805369718549344,0.14889703712918387,0.14889703712918387,False,False,True,,0.9999989716166187,800.0,1.0,gplearn_asb,strict_penalty,42
"Sub(EMA(Kurt(Med($high, 5), 12), 30), Abs(EMA(Var($amount, 30), 30)))",0.14889703712918387,0.004805369718549344,1,0.004805369718549344,0.14889703712918387,0.14889703712918387,False,False,True,,0.9999989716166187,800.0,1.0,gplearn_asb,strict_penalty,42
"Sub(EMA(Kurt(Med($high, 5), 12), 30), Abs(EMA(Var($amount, 30), 30)))",0.14889703712918387,0.004805369718549344,1,0.004805369718549344,0.14889703712918387,0.14889703712918387,False,False,True,,0.9999989716166187,800.0,1.0,gplearn_asb,strict_penalty,42
"Sub(EMA(Kurt(Med($high, 5), 12), 30), EMA(Var($amount, 30), 30))",0.14889703712918387,0.004805369718549344,1,0.004805369718549344,0.14889703712918387,0.14889703712918387,False,False,True,,0.9999989716166187,800.0,1.0,gplearn_asb,strict_penalty,42
"Sub(EMA(Kurt(Med($high, 5), 12), 30), Abs(EMA(Var($amount, 30), 30)))",0.14889703712918387,0.004805369718549344,1,0.004805369718549344,0.14889703712918387,0.14889703712918387,False,False,True,,0.9999989716166187,800.0,1.0,gplearn_asb,strict_penalty,42
"Sub(EMA(Kurt(Med($high, 5), 12), 30), Abs(EMA(Var($amount, 30), 30)))",0.14889703712918387,0.004805369718549344,1,0.004805369718549344,0.14889703712918387,0.14889703712918387,False,False,True,,0.9999989716166187,800.0,1.0,gplearn_asb,strict_penalty,42
"Sub(EMA(Kurt(Med($high, 5), 12), 30), Abs(EMA(Var($amount, 30), 30)))",0.14889703712918387,0.004805369718549344,1,0.004805369718549344,0.14889703712918387,0.14889703712918387,False,False,True,,0.9999989716166187,800.0,1.0,gplearn_asb,strict_penalty,42
"Sub(EMA(Kurt(Med($high, 5), 12), 30), Abs(EMA(Var($amount, 30), 30)))",0.14889703712918387,0.004805369718549344,1,0.004805369718549344,0.14889703712918387,0.14889703712918387,False,False,True,,0.9999989716166187,800.0,1.0,gplearn_asb,strict_penalty,42
